Text;File Name;Subtitle;Voice Name;Highpass;Lowpass;Nfilter;Volume Boost;Noise Boost;Emphasis;Rate;Pitch;Click In;Click Out
Gudauta;Gudauta;;;;;;;;;;;;
Mineralnye Vody;Mineralnye Vody;;;;;;;;;;;;
Sukhumi-Babushara;Sukhumi-Babushara;;;;;;;;;;;;
Maykop-Khanskaya;Maykop-Khanskaya;;;;;;;;;;;;
Anapa-Vityazevo;Anapa-Vityazevo;;;;;;;;;;;;
Vaziani;Vaziani;;;;;;;;;;;;
Mozdok;Mozdok;;;;;;;;;;;;
Gelendzhik;Gelendzhik;;;;;;;;;;;;
Senaki-Kolkhi;Senaki-Kolkhi;;;;;;;;;;;;
Krasnodar-Pashkovsky;Krasnodar-Pashkovsky;;;;;;;;;;;;
Batumi;Batumi;;;;;;;;;;;;
Kobuleti;Kobuleti;;;;;;;;;;;;
Tbilisi-Lochini;Tbilisi-Lochini;;;;;;;;;;;;
Krymsk;Krymsk;;;;;;;;;;;;
Kutaisi;Kutaisi;;;;;;;;;;;;
Sochi-Adler;Sochi-Adler;;;;;;;;;;;;
Novorossiysk;Novorossiysk;;;;;;;;;;;;
Krasnodar-Center;Krasnodar-Center;;;;;;;;;;;;
Beslan;Beslan;;;;;;;;;;;;
Soganlug;Soganlug;;;;;;;;;;;;
Nalchik;Nalchik;;;;;;;;;;;;
