Text;File Name;Subtitle;Voice Name;Highpass;Lowpass;Nfilter;Volume Boost;Noise Boost;Emphasis;Rate;Pitch;Click In;Click Out
Jean;Jean;;;;;;;;;;;;
Lincoln County;Lincoln County;;;;;;;;;;;;
Laughlin;Laughlin;;;;;;;;;;;;
Groom Lake;Groom Lake;;;;;;;;;;;;
McCarran International;McCarran International;;;;;;;;;;;;
Mina;Mina;;;;;;;;;;;;
Creech;Creech;;;;;;;;;;;;
Nellis;Nellis;;;;;;;;;;;;
Tonopah;Tonopah;;;;;;;;;;;;
Mesquite;Mesquite;;;;;;;;;;;;
Echo Bay;Echo Bay;;;;;;;;;;;;
Pahute Mesa;Pahute Mesa;;;;;;;;;;;;
Boulder City;Boulder City;;;;;;;;;;;;
North Las Vegas;North Las Vegas;;;;;;;;;;;;
Beatty;Beatty;;;;;;;;;;;;
Tonopah Test Range;Tonopah Test Range;;;;;;;;;;;;
Henderson Executive;Henderson Executive;;;;;;;;;;;;
