Text;File Name;Subtitle;Voice Name;Highpass;Lowpass;Nfilter;Volume Boost;Noise Boost;Emphasis;Rate;Pitch;Click In;Click Out
Hatzerim Airport;Hatzerim;;;;;;;;;;;;
Ben-Gurion Airport;Ben-Gurion;;;;;;;;;;;;
Abu Suwayr Airport;Abu Suwayr;;;;;;;;;;;;
Difarsuwar Airfield Airport;Difarsuwar Airfield;;;;;;;;;;;;
AzZaqaziq Airport;AzZaqaziq;;;;;;;;;;;;
Hatzor Airport;Hatzor;;;;;;;;;;;;
Al Ismailiyah Airport;Al Ismailiyah;;;;;;;;;;;;
Abu Rudeis Airport;Abu Rudeis;;;;;;;;;;;;
As Salihiyah Airport;As Salihiyah;;;;;;;;;;;;
Kedem Airport;Kedem;;;;;;;;;;;;
Fayed Airport;Fayed;;;;;;;;;;;;
Bir Hasanah Airport;Bir Hasanah;;;;;;;;;;;;
Tel Nof Airport;Tel Nof;;;;;;;;;;;;
Bilbeis Air Base Airport;Bilbeis Air Base;;;;;;;;;;;;
St Catherine Airport;St Catherine;;;;;;;;;;;;
Al Mansurah Airport;Al Mansurah;;;;;;;;;;;;
Melez Airport;Melez;;;;;;;;;;;;
Sde Dov Airport;Sde Dov;;;;;;;;;;;;
Palmahim Airport;Palmahim;;;;;;;;;;;;
El Arish Airport;El Arish;;;;;;;;;;;;
Baluza Airport;Baluza;;;;;;;;;;;;
Ramon Airbase Airport;Ramon Airbase;;;;;;;;;;;;
Ovda Airport;Ovda;;;;;;;;;;;;
Nevatim Airport;Nevatim;;;;;;;;;;;;
Wadi al Jandali Airport;Wadi al Jandali;;;;;;;;;;;;
El Gora Airport;El Gora;;;;;;;;;;;;
Cairo International Airport Airport;Cairo International Airport;;;;;;;;;;;;
Kibrit Air Base Airport;Kibrit Air Base;;;;;;;;;;;;
Cairo West Airport;Cairo West;;;;;;;;;;;;
Inshas Airbase Airport;Inshas Airbase;;;;;;;;;;;;
