Text;File Name;Subtitle;Voice Name;Highpass;Lowpass;Nfilter;Volume Boost;Noise Boost;Emphasis;Rate;Pitch;Click In;Click Out
Lantheuil Airport;Lantheuil;;;;;;;;;;;;
Le Molay Airport;Le Molay;;;;;;;;;;;;
Evreux Airport;Evreux;;;;;;;;;;;;
Deanland Airport;Deanland;;;;;;;;;;;;
Biniville Airport;Biniville;;;;;;;;;;;;
Funtington Airport;Funtington;;;;;;;;;;;;
Goulet Airport;Goulet;;;;;;;;;;;;
Argentan Airport;Argentan;;;;;;;;;;;;
Saint-Aubin Airport;Saint-Aubin;;;;;;;;;;;;
Lignerolles Airport;Lignerolles;;;;;;;;;;;;
Kenley Airport;Kenley;;;;;;;;;;;;
Fecamp-Benouville Airport;Fecamp-Benouville;;;;;;;;;;;;
Gravesend Airport;Gravesend;;;;;;;;;;;;
Triqueville Airport;Triqueville;;;;;;;;;;;;
Rucqueville Airport;Rucqueville;;;;;;;;;;;;
Needs Oar Point Airport;Needs Oar Point;;;;;;;;;;;;
Farnborough Airport;Farnborough;;;;;;;;;;;;
Bazenville Airport;Bazenville;;;;;;;;;;;;
Dinan-Trelivan Airport;Dinan-Trelivan;;;;;;;;;;;;
Beaumont-le-Roger Airport;Beaumont-le-Roger;;;;;;;;;;;;
Ford Airport;Ford;;;;;;;;;;;;
Abbeville Drucat Airport;Abbeville Drucat;;;;;;;;;;;;
Beuzeville Airport;Beuzeville;;;;;;;;;;;;
Chippelle Airport;Chippelle;;;;;;;;;;;;
Amiens-Glisy Airport;Amiens-Glisy;;;;;;;;;;;;
Sainte-Croix-sur-Mer Airport;Sainte-Croix-sur-Mer;;;;;;;;;;;;
Avranches Le Val-Saint-Pere Airport;Avranches Le Val-Saint-Pere;;;;;;;;;;;;
High Halden Airport;High Halden;;;;;;;;;;;;
Bernay Saint Martin Airport;Bernay Saint Martin;;;;;;;;;;;;
Barville Airport;Barville;;;;;;;;;;;;
Azeville Airport;Azeville;;;;;;;;;;;;
Cricqueville-en-Bessin Airport;Cricqueville-en-Bessin;;;;;;;;;;;;
West Malling Airport;West Malling;;;;;;;;;;;;
Carpiquet Airport;Carpiquet;;;;;;;;;;;;
Cardonville Airport;Cardonville;;;;;;;;;;;;
Manston Airport;Manston;;;;;;;;;;;;
Orly Airport;Orly;;;;;;;;;;;;
Saint-Andre-de-lEure Airport;Saint-Andre-de-lEure;;;;;;;;;;;;
Vrigny Airport;Vrigny;;;;;;;;;;;;
Beauvais-Tille Airport;Beauvais-Tille;;;;;;;;;;;;
Villacoublay Airport;Villacoublay;;;;;;;;;;;;
Cretteville Airport;Cretteville;;;;;;;;;;;;
Conches Airport;Conches;;;;;;;;;;;;
Friston Airport;Friston;;;;;;;;;;;;
Flers Airport;Flers;;;;;;;;;;;;
Tangmere Airport;Tangmere;;;;;;;;;;;;
Stoney Cross Airport;Stoney Cross;;;;;;;;;;;;
Essay Airport;Essay;;;;;;;;;;;;
Sommervieu Airport;Sommervieu;;;;;;;;;;;;
Longues-sur-Mer Airport;Longues-sur-Mer;;;;;;;;;;;;
Heathrow Airport;Heathrow;;;;;;;;;;;;
Broglie Airport;Broglie;;;;;;;;;;;;
Saint-Omer Wizernes Airport;Saint-Omer Wizernes;;;;;;;;;;;;
Rouen-Boos Airport;Rouen-Boos;;;;;;;;;;;;
Deauville Airport;Deauville;;;;;;;;;;;;
Poix Airport;Poix;;;;;;;;;;;;
Picauville Airport;Picauville;;;;;;;;;;;;
Odiham Airport;Odiham;;;;;;;;;;;;
Sainte-Laurent-sur-Mer Airport;Sainte-Laurent-sur-Mer;;;;;;;;;;;;
Meautis Airport;Meautis;;;;;;;;;;;;
Chailey Airport;Chailey;;;;;;;;;;;;
Creil Airport;Creil;;;;;;;;;;;;
Lonrai Airport;Lonrai;;;;;;;;;;;;
Beny-sur-Mer Airport;Beny-sur-Mer;;;;;;;;;;;;
Dunkirk-Mardyck Airport;Dunkirk-Mardyck;;;;;;;;;;;;
Guyancourt Airport;Guyancourt;;;;;;;;;;;;
Lympne Airport;Lympne;;;;;;;;;;;;
Lymington Airport;Lymington;;;;;;;;;;;;
Merville Calonne Airport;Merville Calonne;;;;;;;;;;;;
Lessay Airport;Lessay;;;;;;;;;;;;
Saint Pierre du Mont Airport;Saint Pierre du Mont;;;;;;;;;;;;
Hauterive Airport;Hauterive;;;;;;;;;;;;
Maupertus Airport;Maupertus;;;;;;;;;;;;
Deux Jumeaux Airport;Deux Jumeaux;;;;;;;;;;;;
Brucheville Airport;Brucheville;;;;;;;;;;;;
Detling Airport;Detling;;;;;;;;;;;;
Ronai Airport;Ronai;;;;;;;;;;;;
Cormeilles-en-Vexin Airport;Cormeilles-en-Vexin;;;;;;;;;;;;
Biggin Hill Airport;Biggin Hill;;;;;;;;;;;;
