Text;File Name;Subtitle;Voice Name;Highpass;Lowpass;Nfilter;Volume Boost;Noise Boost;Emphasis;Rate;Pitch;Click In;Click Out
Dunkirk Mardyck Airport;Dunkirk Mardyck;;;;;;;;;;;;
Manston Airport;Manston;;;;;;;;;;;;
High Halden Airport;High Halden;;;;;;;;;;;;
Abbeville Drucat Airport;Abbeville Drucat;;;;;;;;;;;;
Saint Omer Longuenesse Airport;Saint Omer Longuenesse;;;;;;;;;;;;
Detling Airport;Detling;;;;;;;;;;;;
Biggin Hill Airport;Biggin Hill;;;;;;;;;;;;
Hawkinge Airport;Hawkinge;;;;;;;;;;;;
Merville Calonne Airport;Merville Calonne;;;;;;;;;;;;
Eastchurch Airport;Eastchurch;;;;;;;;;;;;
Lympne Airport;Lympne;;;;;;;;;;;;
Headcorn Airport;Headcorn;;;;;;;;;;;;
